query_id,topic,turn,raw,human,rewrite,R@100,RR@10,nDCG@10,classification
81_1,81,1,How do you know when your garage door opener is going bad?,How do you know when your garage door opener is going bad?,signs your garage door opener is failing,-0.044444444444444425,0.0,-0.12863895646461754,degraded
81_2,81,2,Now it stopped working. Why?,Now my garage door opener stopped working. Why?,Why would a garage door opener stop working?,0.5306122448979592,1.0,0.3602584225770206,improved
81_3,81,3,How much does it cost for someone to fix it?,How much does it cost for someone to repair a garage door opener?,How much does it cost to have a broken garage door opener fixed?,0.5333333333333333,1.0,0.27970360154261575,improved
81_4,81,4,How about replacing it instead?,How much does it cost to replace a garage door opener?,How much does it cost to replace a garage door opener?,0.47368421052631576,1.0,0.1965716879660893,improved
81_5,81,5,How do I choose a new one?,How do I choose a new garage door opener?,How do I choose a new garage door opener?,0.6944444444444444,0.5,0.32911464830045123,improved
81_6,81,6,What does a smart one do?,What does a smart garage door opener do?,What are the features of a smart garage door opener?,0.5,1.0,0.3773506502922273,improved
81_7,81,7,What's important for me to know about their safety?,What's important for me to know about the safety of smart garage door openers?,What are the important safety considerations for smart garage door openers?,0.6,1.0,0.5531464700081437,improved
81_8,81,8,How could they be hacked?,How could smart garage door openers be hacked?,How could smart garage door openers be hacked?,0.2857142857142857,1.0,0.2680452094158694,improved
82_1,82,1,I would like to learn about GMO Food labeling.,I would like to learn about GMO Food labeling.,GMO food labeling,0.06730769230769229,0.0,0.026794108147268347,improved
82_2,82,2,What are the pros and cons?,What are the pros and cons of GMO food labeling?,pros and cons of GMO food labeling,0.7272727272727273,0.3333333333333333,0.08274387012220105,improved
82_3,82,3,And what about the cons?,What are the cons of GMO food labeling?,What are the cons of GMO food labeling?,0.7368421052631579,0.0,0.0,tied
82_4,82,4,What are the EU rules?,What are the GMO food labeling rules in the EU?,What are the EU rules for GMO food labeling?,0.5499999999999999,0.0,0.2537657327016027,improved
82_5,82,5,Tell me more about traceability tools.,Tell me about traceability tools for GMO foods in the EU.,traceability tools for GMO food labeling in the EU,0.375,1.0,0.5856005128185005,improved
82_6,82,6,What is the role of Co-Extra?,What is the role of Co-Extra in GMO food traceability in the EU?,What is the role of Co-Extra in GMO food labeling traceability tools?,0.4,1.0,0.5110577499506974,improved
