query_id,rewrite,model
81_1,signs your garage door opener is failing,qwen3.5:9b
81_2,Why would a garage door opener stop working?,qwen3.5:9b
81_3,How much does it cost to have a broken garage door opener fixed?,qwen3.5:9b
81_4,How much does it cost to replace a garage door opener?,qwen3.5:9b
81_5,How do I choose a new garage door opener?,qwen3.5:9b
81_6,What are the features of a smart garage door opener?,qwen3.5:9b
81_7,What are the important safety considerations for smart garage door openers?,qwen3.5:9b
81_8,How could smart garage door openers be hacked?,qwen3.5:9b
82_1,GMO food labeling,qwen3.5:9b
82_2,pros and cons of GMO food labeling,qwen3.5:9b
82_3,What are the cons of GMO food labeling?,qwen3.5:9b
82_4,What are the EU rules for GMO food labeling?,qwen3.5:9b
82_5,traceability tools for GMO food labeling in the EU,qwen3.5:9b
82_6,What is the role of Co-Extra in GMO food labeling traceability tools?,qwen3.5:9b
82_7,How is testing for GMO food contamination done?,qwen3.5:9b
82_8,What is the difference between the European and US approaches to GMO food labeling?,qwen3.5:9b
82_9,How does the DNA-based method for testing GMO food contamination work?,qwen3.5:9b
82_10,How could Co-Extra improve DNA-based testing for GMO contamination?,qwen3.5:9b
83_1,interesting facts about bees,qwen3.5:9b
83_2,Why doesn't honey spoil?,qwen3.5:9b
83_3,Why are so many bees dying?,qwen3.5:9b
83_4,What can be done to stop bees from dying?,qwen3.5:9b
83_5,What has happened to the habitat of bees?,qwen3.5:9b
83_6,What can I do to help stop the decline of bee populations and the loss of their habitat?,qwen3.5:9b
83_7,What is the cause of Colony Collapse Disorder (CCD) in bees?,qwen3.5:9b
83_8,What would happen if bees died out?,qwen3.5:9b
84_1,How does seed investment work for startups?,qwen3.5:9b
84_2,How do angel investment rounds work for startups?,qwen3.5:9b
84_3,How does angel investment compare with crowdfunding for startups?,qwen3.5:9b
84_4,What is a typical Series A investment round amount for startups?,qwen3.5:9b
84_5,"What are the risks of investing in startup seed, angel, crowdfunding, and Series A rounds?",qwen3.5:9b
84_6,What are the different types of instruments used by venture capitalists?,qwen3.5:9b
85_1,used Lamborghini cost,qwen3.5:9b
85_2,How does the cost of a used Lamborghini compare to a used Ferrari?,qwen3.5:9b
85_3,How much does a pimped-out food truck cost?,qwen3.5:9b
85_4,What licenses and permits are needed for a pimped-out food truck?,qwen3.5:9b
85_5,What makes a good location for a food truck?,qwen3.5:9b
85_6,What is a typical day like for a food truck owner?,qwen3.5:9b
85_7,How can I run a food truck successfully?,qwen3.5:9b
85_8,What are some good examples of successfully run food trucks to learn from?,qwen3.5:9b
85_9,What made the successful food truck examples successful besides inventive flavors?,qwen3.5:9b
86_1,What is the climate like in Utah?,qwen3.5:9b
86_2,How does the climate in Salt Lake City differ from the climate in Utah?,qwen3.5:9b
86_3,What is the main economic activity of Salt Lake City?,qwen3.5:9b
86_4,What was the impact of the 2002 Olympic games in Salt Lake City?,qwen3.5:9b
86_5,"What were the important ski locations used in the 2002 games in Salt Lake City, Utah?",qwen3.5:9b
86_6,What are the important non-ski events that happen in Salt Lake City?,qwen3.5:9b
86_7,"What are some popular non-winter things to do in Salt Lake City, Utah?",qwen3.5:9b
87_1,different types of orange trees,qwen3.5:9b
87_2,How can you tell the different types of orange trees apart?,qwen3.5:9b
87_3,Which type of orange tree has thorns?,qwen3.5:9b
87_4,Where do the different types of orange trees originally come from?,qwen3.5:9b
87_5,Hamlin orange tree variety details,qwen3.5:9b
87_7,What are the different types of navel orange trees?,qwen3.5:9b
87_8,Which type of navel orange is the most delicious?,qwen3.5:9b
87_9,How do navel oranges compare with blood oranges?,qwen3.5:9b
88_1,labor systems of the Ottoman Empire,qwen3.5:9b
88_2,What was the role of slavery in the labor systems of the Ottoman Empire?,qwen3.5:9b
88_3,How did the Ottoman Empire govern its labor systems and slavery?,qwen3.5:9b
88_4,Why was slavery important to the labor systems and governance of the Ottoman Empire?,qwen3.5:9b
88_5,What was the culture of slavery in the labor systems of the Ottoman Empire?,qwen3.5:9b
88_6,What was the role of storytellers in the culture of the Ottoman Empire?,qwen3.5:9b
88_7,What were popular stories told by storytellers in the Ottoman Empire?,qwen3.5:9b
88_8,What was the importance of the millet system in the Ottoman Empire?,qwen3.5:9b
88_9,Why did the British continue the millet system of the Ottoman Empire?,qwen3.5:9b
88_10,What is the historical importance of the millet system in developing national identities?,qwen3.5:9b
89_1,What is the relationship between predator and prey?,qwen3.5:9b
89_2,What do predator plants eat?,qwen3.5:9b
89_3,What do Venus flytraps eat?,qwen3.5:9b
89_4,Where are Venus flytraps native to?,qwen3.5:9b
89_5,How do Venus flytraps attract and catch their prey?,qwen3.5:9b
89_6,What are other plants similar to the Venus flytrap from its native area?,qwen3.5:9b
89_7,How do populations of predators and prey relate?,qwen3.5:9b
89_8,Why would the roles of predator and prey reverse?,qwen3.5:9b
89_9,How does the relationship between predator and prey influence biodiversity?,qwen3.5:9b
89_10,What are examples of predators that influence biodiversity?,qwen3.5:9b
89_11,Why would humans be considered predators?,qwen3.5:9b
90_1,Which is the biggest commercial plane?,qwen3.5:9b
90_2,What are the operational costs of the biggest commercial plane?,qwen3.5:9b
90_3,How does the fuel consumption of the biggest commercial plane compare to its competitors?,qwen3.5:9b
